,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
935,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,412980,F 15-19,Coffee,106.74159670864857
936,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,F 20-24,Loose Tea,106.74159670864857
937,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,F 20-24,Packaged Chocolate,106.74159670864857
938,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,F 20-24,Flavours,106.74159670864857
939,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,F 20-24,Branded,106.74159670864857
940,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,F 20-24,Coffee,106.74159670864857
941,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,F 20-24,Tea,106.74159670864857
942,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,F 20-24,Bakery,39.57147204272317
943,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,F 20-24,Coffee beans,106.74159670864857
944,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,F 20-24,Drinking Chocolate,106.74159670864857
945,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,660768,F 25-29,Drinking Chocolate,106.74159670864857
946,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,660768,F 25-29,Tea,106.74159670864857
947,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,660768,F 25-29,Coffee,106.74159670864857
948,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,660768,F 25-29,Bakery,39.57147204272317
949,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,660768,F 25-29,Coffee beans,106.74159670864857
950,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,660768,F 25-29,Loose Tea,106.74159670864857
951,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,660768,F 25-29,Packaged Chocolate,106.74159670864857
952,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,660768,F 25-29,Flavours,106.74159670864857
953,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,660768,F 25-29,Branded,106.74159670864857
954,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,392331,F 30-34,Drinking Chocolate,106.74159670864857
955,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,392331,F 30-34,Bakery,39.57147204272317
956,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,392331,F 30-34,Coffee beans,106.74159670864857
957,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,392331,F 30-34,Flavours,106.74159670864857
958,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,392331,F 30-34,Loose Tea,106.74159670864857
959,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,392331,F 30-34,Branded,106.74159670864857
960,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,392331,F 30-34,Tea,106.74159670864857
961,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,392331,F 30-34,Packaged Chocolate,106.74159670864857
962,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,392331,F 30-34,Coffee,106.74159670864857
963,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,309735,F 35-39,Loose Tea,106.74159670864857
964,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,309735,F 35-39,Coffee,106.74159670864857
965,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,309735,F 35-39,Tea,106.74159670864857
966,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,309735,F 35-39,Drinking Chocolate,106.74159670864857
967,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,309735,F 35-39,Bakery,39.57147204272317
968,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,309735,F 35-39,Branded,106.74159670864857
969,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,309735,F 35-39,Coffee beans,106.74159670864857
970,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,309735,F 35-39,Flavours,106.74159670864857
971,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,309735,F 35-39,Packaged Chocolate,106.74159670864857
972,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,299410,F 40-44,Packaged Chocolate,106.74159670864857
973,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,299410,F 40-44,Bakery,39.57147204272317
974,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,299410,F 40-44,Coffee,106.74159670864857
975,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,299410,F 40-44,Drinking Chocolate,106.74159670864857
976,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,299410,F 40-44,Coffee beans,106.74159670864857
977,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,299410,F 40-44,Tea,106.74159670864857
978,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,299410,F 40-44,Loose Tea,106.74159670864857
979,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,299410,F 40-44,Branded,106.74159670864857
980,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,299410,F 40-44,Flavours,106.74159670864857
981,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,237463,F 45-49,Bakery,39.57147204272317
982,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,237463,F 45-49,Coffee,106.74159670864857
983,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,237463,F 45-49,Packaged Chocolate,106.74159670864857
984,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,237463,F 45-49,Tea,106.74159670864857
985,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,237463,F 45-49,Branded,106.74159670864857
986,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,237463,F 45-49,Flavours,106.74159670864857
987,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,237463,F 45-49,Coffee beans,106.74159670864857
988,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,237463,F 45-49,Drinking Chocolate,106.74159670864857
989,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,237463,F 45-49,Loose Tea,106.74159670864857
990,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 50-54,Bakery,39.57147204272317
991,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 50-54,Coffee,106.74159670864857
992,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 50-54,Flavours,106.74159670864857
993,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 50-54,Packaged Chocolate,106.74159670864857
994,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 50-54,Loose Tea,106.74159670864857
995,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 50-54,Coffee beans,106.74159670864857
996,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 50-54,Tea,106.74159670864857
997,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 50-54,Branded,106.74159670864857
998,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 50-54,Drinking Chocolate,106.74159670864857
999,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 55-59,Bakery,39.57147204272317
1000,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 55-59,Coffee,106.74159670864857
1001,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 55-59,Coffee beans,106.74159670864857
1002,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 55-59,Loose Tea,106.74159670864857
1003,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 55-59,Drinking Chocolate,106.74159670864857
1004,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 55-59,Flavours,106.74159670864857
1005,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 55-59,Branded,106.74159670864857
1006,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 55-59,Tea,106.74159670864857
1007,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,278761,F 55-59,Packaged Chocolate,106.74159670864857
1008,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,216814,F 60-64,Tea,106.74159670864857
1009,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,216814,F 60-64,Branded,106.74159670864857
1010,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,216814,F 60-64,Flavours,106.74159670864857
1011,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,216814,F 60-64,Bakery,39.57147204272317
1012,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,216814,F 60-64,Coffee beans,106.74159670864857
1013,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,216814,F 60-64,Drinking Chocolate,106.74159670864857
1014,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,216814,F 60-64,Coffee,106.74159670864857
1015,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,216814,F 60-64,Packaged Chocolate,106.74159670864857
1016,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,216814,F 60-64,Loose Tea,106.74159670864857
1017,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,113569,F 65-69,Drinking Chocolate,106.74159670864857
1018,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,113569,F 65-69,Coffee,106.74159670864857
1019,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,113569,F 65-69,Branded,106.74159670864857
1020,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,113569,F 65-69,Flavours,106.74159670864857
1021,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,113569,F 65-69,Coffee beans,106.74159670864857
1022,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,113569,F 65-69,Loose Tea,106.74159670864857
1023,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,113569,F 65-69,Tea,106.74159670864857
1024,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,113569,F 65-69,Bakery,39.57147204272317
1025,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,113569,F 65-69,Packaged Chocolate,106.74159670864857
1026,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,340708,M 15-19,Flavours,106.74159670864857
1027,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,340708,M 15-19,Packaged Chocolate,106.74159670864857
1028,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,340708,M 15-19,Bakery,39.57147204272317
1029,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,340708,M 15-19,Branded,106.74159670864857
1030,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,340708,M 15-19,Tea,106.74159670864857
1031,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,340708,M 15-19,Loose Tea,106.74159670864857
1032,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,340708,M 15-19,Drinking Chocolate,106.74159670864857
1033,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,340708,M 15-19,Coffee beans,106.74159670864857
1034,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,340708,M 15-19,Coffee,106.74159670864857
1035,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,722715,M 20-24,Tea,106.74159670864857
1036,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,722715,M 20-24,Coffee,106.74159670864857
1037,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,722715,M 20-24,Packaged Chocolate,106.74159670864857
1038,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,722715,M 20-24,Bakery,39.57147204272317
1039,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,722715,M 20-24,Branded,106.74159670864857
1040,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,722715,M 20-24,Drinking Chocolate,106.74159670864857
1041,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,722715,M 20-24,Flavours,106.74159670864857
1042,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,722715,M 20-24,Loose Tea,106.74159670864857
1043,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,722715,M 20-24,Coffee beans,106.74159670864857
1044,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,M 25-29,Loose Tea,106.74159670864857
1045,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,M 25-29,Flavours,106.74159670864857
1046,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,M 25-29,Bakery,39.57147204272317
1047,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,M 25-29,Tea,106.74159670864857
1048,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,M 25-29,Packaged Chocolate,106.74159670864857
1049,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,M 25-29,Drinking Chocolate,106.74159670864857
1050,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,M 25-29,Coffee,106.74159670864857
1051,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,M 25-29,Branded,106.74159670864857
1052,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,743364,M 25-29,Coffee beans,106.74159670864857
1053,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,526549,M 30-34,Bakery,39.57147204272317
1054,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,526549,M 30-34,Packaged Chocolate,106.74159670864857
1055,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,526549,M 30-34,Tea,106.74159670864857
1056,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,526549,M 30-34,Flavours,106.74159670864857
1057,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,526549,M 30-34,Branded,106.74159670864857
1058,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,526549,M 30-34,Loose Tea,106.74159670864857
1059,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,526549,M 30-34,Coffee,106.74159670864857
1060,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,526549,M 30-34,Coffee beans,106.74159670864857
1061,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,526549,M 30-34,Drinking Chocolate,106.74159670864857
1062,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,495576,M 35-39,Bakery,39.57147204272317
1063,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,495576,M 35-39,Coffee,106.74159670864857
1064,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,495576,M 35-39,Drinking Chocolate,106.74159670864857
1065,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,495576,M 35-39,Loose Tea,106.74159670864857
1066,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,495576,M 35-39,Tea,106.74159670864857
1067,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,495576,M 35-39,Coffee beans,106.74159670864857
1068,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,495576,M 35-39,Packaged Chocolate,106.74159670864857
1069,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,495576,M 35-39,Flavours,106.74159670864857
1070,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,495576,M 35-39,Branded,106.74159670864857
1071,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,402655,M 40-44,Branded,106.74159670864857
1072,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,402655,M 40-44,Coffee beans,106.74159670864857
1073,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,402655,M 40-44,Loose Tea,106.74159670864857
1074,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,402655,M 40-44,Flavours,106.74159670864857
1075,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,402655,M 40-44,Drinking Chocolate,106.74159670864857
1076,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,402655,M 40-44,Packaged Chocolate,106.74159670864857
1077,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,402655,M 40-44,Coffee,106.74159670864857
1078,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,402655,M 40-44,Tea,106.74159670864857
1079,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,402655,M 40-44,Bakery,39.57147204272317
1080,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,371682,M 45-49,Packaged Chocolate,106.74159670864857
1081,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,371682,M 45-49,Coffee beans,106.74159670864857
1082,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,371682,M 45-49,Flavours,106.74159670864857
1083,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,371682,M 45-49,Coffee,106.74159670864857
1084,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,371682,M 45-49,Bakery,39.57147204272317
1085,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,371682,M 45-49,Branded,106.74159670864857
1086,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,371682,M 45-49,Loose Tea,106.74159670864857
1087,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,371682,M 45-49,Tea,106.74159670864857
1088,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,371682,M 45-49,Drinking Chocolate,106.74159670864857
1089,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,382006,M 50-54,Flavours,106.74159670864857
1090,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,382006,M 50-54,Drinking Chocolate,106.74159670864857
1091,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,382006,M 50-54,Bakery,39.57147204272317
1092,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,382006,M 50-54,Tea,106.74159670864857
1093,9,3829,85706,38,2,7,29,18.1,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,11.3,8.2,1700,382006,M 50-54,Packaged Chocolate,106.74159670864857
