,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,lots_commercial_office,lots_industrial_manufacturing,lots_mixed_use,lots_open_space,lots_other_no_data,lots_parking,lots_public_facility_institution,lots_res_1_2_family_bldg,lots_res_multifamily_elevator,lots_res_multifamily_walkup,lots_total,lots_transportation_utility,lots_vacant,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,pop_2010,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
907,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 60-64,Drinking Chocolate,160.48080020950164
908,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 60-64,Branded,160.48080020950164
909,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 65-69,Branded,160.48080020950164
910,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 65-69,Packaged Chocolate,160.48080020950164
911,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 65-69,Coffee,160.48080020950164
912,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 65-69,Flavours,160.48080020950164
913,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 65-69,Bakery,71.29724960752444
914,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 65-69,Coffee beans,160.48080020950164
915,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 65-69,Loose Tea,160.48080020950164
916,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 65-69,Drinking Chocolate,160.48080020950164
917,7,3056,100985,48,3,6,16,11.7,319,1,940,37,4,23,209,260,418,498,2812,41,62,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,142745,9.8,8.8,1200,6,N 65-69,Tea,160.48080020950164
918,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,0,Bakery,1706.138692972271
919,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,0,Drinking Chocolate,1795.3222435742482
920,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,0,Flavours,1795.3222435742482
921,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,0,Packaged Chocolate,1795.3222435742482
922,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,0,Coffee,1795.3222435742482
923,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,0,Loose Tea,1795.3222435742482
924,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,0,Branded,1795.3222435742482
925,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,0,Tea,1795.3222435742482
926,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,0,Coffee beans,1795.3222435742482
927,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,4,F 15-19,Flavours,84.70845602941964
928,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,4,F 15-19,Loose Tea,84.70845602941964
929,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,4,F 15-19,Tea,84.70845602941964
930,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,4,F 15-19,Coffee beans,84.70845602941964
931,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,4,F 15-19,Drinking Chocolate,84.70845602941964
932,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,4,F 15-19,Packaged Chocolate,84.70845602941964
933,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,4,F 15-19,Branded,84.70845602941964
934,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,4,F 15-19,Bakery,-4.47509457255758
935,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,4,F 15-19,Coffee,84.70845602941964
936,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,7,F 20-24,Loose Tea,107.6068147737609
937,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,7,F 20-24,Packaged Chocolate,107.6068147737609
938,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,7,F 20-24,Flavours,107.6068147737609
939,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,7,F 20-24,Branded,107.6068147737609
940,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,7,F 20-24,Coffee,107.6068147737609
941,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,7,F 20-24,Tea,107.6068147737609
942,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,7,F 20-24,Bakery,18.423264171783686
943,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,7,F 20-24,Coffee beans,107.6068147737609
944,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,7,F 20-24,Drinking Chocolate,107.6068147737609
945,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,6,F 25-29,Drinking Chocolate,99.97402852564714
946,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,6,F 25-29,Tea,99.97402852564714
947,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,6,F 25-29,Coffee,99.97402852564714
948,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,6,F 25-29,Bakery,10.790477923669926
949,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,6,F 25-29,Coffee beans,99.97402852564714
950,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,6,F 25-29,Loose Tea,99.97402852564714
951,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,6,F 25-29,Packaged Chocolate,99.97402852564714
952,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,6,F 25-29,Flavours,99.97402852564714
953,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,6,F 25-29,Branded,99.97402852564714
954,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 30-34,Drinking Chocolate,77.07566978130588
955,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 30-34,Bakery,-12.107880820671326
956,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 30-34,Coffee beans,77.07566978130588
957,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 30-34,Flavours,77.07566978130588
958,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 30-34,Loose Tea,77.07566978130588
959,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 30-34,Branded,77.07566978130588
960,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 30-34,Tea,77.07566978130588
961,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 30-34,Packaged Chocolate,77.07566978130588
962,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 30-34,Coffee,77.07566978130588
963,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 35-39,Loose Tea,77.07566978130588
964,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 35-39,Coffee,77.07566978130588
965,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 35-39,Tea,77.07566978130588
966,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 35-39,Drinking Chocolate,77.07566978130588
967,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 35-39,Bakery,-12.107880820671326
968,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 35-39,Branded,77.07566978130588
969,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 35-39,Coffee beans,77.07566978130588
970,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 35-39,Flavours,77.07566978130588
971,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,3,F 35-39,Packaged Chocolate,77.07566978130588
972,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 40-44,Packaged Chocolate,69.44288353319212
973,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 40-44,Bakery,-19.7406670687851
974,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 40-44,Coffee,69.44288353319212
975,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 40-44,Drinking Chocolate,69.44288353319212
976,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 40-44,Coffee beans,69.44288353319212
977,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 40-44,Tea,69.44288353319212
978,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 40-44,Loose Tea,69.44288353319212
979,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 40-44,Branded,69.44288353319212
980,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 40-44,Flavours,69.44288353319212
981,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 45-49,Bakery,-19.7406670687851
982,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 45-49,Coffee,69.44288353319212
983,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 45-49,Packaged Chocolate,69.44288353319212
984,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 45-49,Tea,69.44288353319212
985,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 45-49,Branded,69.44288353319212
986,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 45-49,Flavours,69.44288353319212
987,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 45-49,Coffee beans,69.44288353319212
988,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 45-49,Drinking Chocolate,69.44288353319212
989,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 45-49,Loose Tea,69.44288353319212
990,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 50-54,Bakery,-19.7406670687851
991,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 50-54,Coffee,69.44288353319212
992,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 50-54,Flavours,69.44288353319212
993,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 50-54,Packaged Chocolate,69.44288353319212
994,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 50-54,Loose Tea,69.44288353319212
995,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 50-54,Coffee beans,69.44288353319212
996,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 50-54,Tea,69.44288353319212
997,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 50-54,Branded,69.44288353319212
998,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 50-54,Drinking Chocolate,69.44288353319212
999,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 55-59,Bakery,-19.7406670687851
1000,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 55-59,Coffee,69.44288353319212
1001,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 55-59,Coffee beans,69.44288353319212
1002,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 55-59,Loose Tea,69.44288353319212
1003,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 55-59,Drinking Chocolate,69.44288353319212
1004,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 55-59,Flavours,69.44288353319212
1005,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 55-59,Branded,69.44288353319212
1006,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 55-59,Tea,69.44288353319212
1007,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 55-59,Packaged Chocolate,69.44288353319212
1008,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 60-64,Tea,69.44288353319212
1009,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 60-64,Branded,69.44288353319212
1010,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 60-64,Flavours,69.44288353319212
1011,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 60-64,Bakery,-19.7406670687851
1012,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 60-64,Coffee beans,69.44288353319212
1013,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 60-64,Drinking Chocolate,69.44288353319212
1014,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 60-64,Coffee,69.44288353319212
1015,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 60-64,Packaged Chocolate,69.44288353319212
1016,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,2,F 60-64,Loose Tea,69.44288353319212
1017,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,F 65-69,Drinking Chocolate,61.81009728507836
1018,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,F 65-69,Coffee,61.81009728507836
1019,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,F 65-69,Branded,61.81009728507836
1020,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,F 65-69,Flavours,61.81009728507836
1021,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,F 65-69,Coffee beans,61.81009728507836
1022,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,F 65-69,Loose Tea,61.81009728507836
1023,9,3829,85706,38,2,7,29,18.1,479,55,1008,25,8,73,163,162,320,960,3417,94,70,74.1,95.6,33.9,15.5,5.2,17.2,94,59.1,103245,11.3,8.2,1700,1,F 65-69,Tea,61.81009728507836
